id,code,event,team_h,team_a,team_h_score,team_a_score,finished,kickoff_time,minutes,provisional_start_time,finished_provisional
1,2561895,1,12,4,4,2,True,2025-08-15T19:00:00Z,90,False,True
2,2561896,1,2,15,0,0,True,2025-08-16T11:30:00Z,90,False,True
3,2561897,1,6,10,1,1,True,2025-08-16T14:00:00Z,90,False,True
6,2561900,1,18,3,3,0,True,2025-08-16T14:00:00Z,90,False,True
5,2561899,1,17,19,3,0,True,2025-08-16T14:00:00Z,90,False,True
7,2561901,1,20,13,0,4,True,2025-08-16T16:30:00Z,90,False,True
8,2561902,1,7,8,0,0,True,2025-08-17T13:00:00Z,90,False,True
4,2561898,1,16,5,3,1,True,2025-08-17T13:00:00Z,90,False,True
9,2561903,1,14,1,0,1,True,2025-08-17T15:30:00Z,90,False,True
10,2561904,1,11,9,1,0,True,2025-08-18T19:00:00Z,90,False,True
20,2561914,2,19,7,1,5,True,2025-08-22T19:00:00Z,90,False,True
18,2561912,2,13,18,0,2,True,2025-08-23T11:30:00Z,90,False,True
12,2561905,2,4,20,1,0,True,2025-08-23T14:00:00Z,90,False,True
13,2561907,2,5,2,1,0,True,2025-08-23T14:00:00Z,90,False,True
14,2561908,2,3,17,2,0,True,2025-08-23T14:00:00Z,90,False,True
11,2561906,2,1,11,5,0,True,2025-08-23T16:30:00Z,90,False,True
15,2561909,2,8,16,1,1,True,2025-08-24T13:00:00Z,90,False,True
16,2561910,2,9,6,2,0,True,2025-08-24T13:00:00Z,90,False,True
17,2561911,2,10,14,1,1,True,2025-08-24T15:30:00Z,90,False,True
19,2561913,2,15,12,2,3,True,2025-08-25T19:00:00Z,90,False,True
23,2561917,3,7,10,2,0,True,2025-08-30T11:30:00Z,90,False,True
26,2561920,3,14,3,3,2,True,2025-08-30T14:00:00Z,90,False,True
29,2561923,3,18,4,0,1,True,2025-08-30T14:00:00Z,90,False,True
28,2561922,3,17,5,2,1,True,2025-08-30T14:00:00Z,90,False,True
30,2561924,3,20,9,2,3,True,2025-08-30T14:00:00Z,90,False,True
24,2561918,3,11,15,0,0,True,2025-08-30T16:30:00Z,90,False,True
22,2561916,3,6,13,2,1,True,2025-08-31T13:00:00Z,90,False,True
27,2561921,3,16,19,0,3,True,2025-08-31T13:00:00Z,90,False,True
25,2561919,3,12,1,1,0,True,2025-08-31T15:30:00Z,90,False,True
21,2561915,3,2,8,0,3,True,2025-08-31T18:00:00Z,90,False,True
31,2561926,4,1,16,3,0,True,2025-09-13T11:30:00Z,90,False,True
